card_id,name_ko,name_en,pool,rarity,cost,type,score_low,score_baseline,score_high,score_width,confidence_score,confidence_grade,low_confidence_effects,fallback_effects,benchmark_v4,benchmark_method,benchmark_comparable,residual_low,residual_baseline,residual_high,rank_low_scenario,rank_baseline_scenario,rank_high_scenario,rank_span,rank_stability,rules,description_en,ranking_group,benchmark_confidence,evaluation_confidence,value_index_low,value_index_baseline,value_index_high,balance_band_baseline,balance_interval_class,parameter_band_stability,combined_band_stability,parameter_rank_min,parameter_rank_max,parameter_rank_span,parameter_rank_stability,combined_rank_min,combined_rank_max,combined_rank_span,combined_rank_stability,parameter_top_quartile_frequency,rank_stability_label
SECRET_WEAPON,비밀 병기,Secret Weapon,colorless,Rare,E0,Skill,1.5,1.5,1.5,0.0,0.72,B,0,0,5.0,v3_table,True,-3.5,-3.5,-3.5,53,64,64,11,0.825,keyword_exhaust|tutor_to_hand,Put an Attack from your Draw Pile into your Hand.,colorless:budget_adjusted,low,C,-3.5,-3.5,-3.5,below_budget,robustly_below_budget,1.0,1.0,55,57,2,0.968,31,62,31,0.508,0.0,sensitive
SEEKER_STRIKE,탐색 타격,Seeker Strike,colorless,Uncommon,E1,Attack,7.0,7.0,7.0,0.0,0.9,A,0,0,6.8,v3_table,True,0.2,0.2,0.2,15,30,44,29,0.54,atomic_fixed|partial_tutor_draw_to_hand,Deal 9 damage. Choose 1 of 3 cards in your Draw Pile to add into your Hand.,colorless:budget_adjusted,medium,B,0.2,0.2,0.2,on_budget,contained_on_budget,1.0,1.0,16,22,6,0.905,8,41,33,0.476,0.133,sensitive
SEEKING_EDGE,날 세우기,Seeking Edge,regent,Rare,E1,Power,3.81,5.31,8.31,4.5,0.551,C,1,0,6.5,v3_table,True,-2.69,-1.19,1.81,46,48,47,2,0.977,atomic_fixed|blade_gain_aoe,Forge 7. Sovereign Blade now deals damage to ALL enemies.,regent:budget_adjusted,medium,C,-2.69,-1.19,1.81,on_budget,scenario_overlaps_budget,1.0,0.944,51,62,11,0.871,38,62,24,0.718,0.0,moderate
SENTRY_MODE,경계 태세,Sentry Mode,necrobinder,Rare,E2,Power,3.5,16.65,27.0,23.5,0.42,C,1,0,17.0,v3_table,True,-13.5,-0.35,10.0,54,5,10,49,0.437,recurring_sweeping_gaze,"At the start of your turn, add 1 Sweeping Gaze into your Hand.",necrobinder:budget_adjusted,low,C,-13.5,-0.35,10.0,on_budget,scenario_overlaps_budget,1.0,0.889,37,48,11,0.869,21,80,59,0.298,0.0,sensitive
SERPENT_FORM,구렁이의 형상,Serpent Form,silent,Rare,E3,Power,1.8,12.6,36.0,34.2,0.42,C,1,0,20.0,v3_table,True,-18.2,-7.4,16.0,66,5,3,63,0.276,card_play_trigger_damage,"Whenever you play a card, deal 4 damage to a random enemy.",silent:budget_adjusted,medium,C,-18.2,-7.4,16.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,71,72,1,0.987,10,76,66,0.143,0.0,sensitive
SETUP_STRIKE,사전 타격,Setup Strike,ironclad,Common,E1,Attack,5.1,5.1,5.1,0.0,1.0,A,0,0,5.3,v3_table,True,-0.2,-0.2,-0.2,31,65,77,46,0.465,atomic_fixed|atomic_temporary_stat,Deal 7 damage. Gain 2 Strength this turn.,ironclad:budget_adjusted,high,A,-0.2,-0.2,-0.2,on_budget,contained_on_budget,1.0,1.0,45,55,10,0.881,20,70,50,0.405,0.0,sensitive
SEVEN_STARS,일곱 개의 별,Seven Stars,regent,Rare,E2+S7,Attack,17.85,19.35,22.35,4.5,0.82,B,1,0,17.0,energy_table_star_cost_separated,True,0.85,2.35,5.35,2,4,12,10,0.885,atomic_fixed|cost_star_spend|multi_hit_strength_synergy,Deal 7 damage to ALL enemies 7 times.,regent:budget_adjusted,low,C,0.85,2.35,5.35,above_budget,scenario_overlaps_budget,0.733,0.667,4,51,47,0.447,4,51,47,0.447,0.867,sensitive
SEVERANCE,분리,Severance,necrobinder,Uncommon,E2,Attack,9.5,9.5,9.5,0.0,0.912,A,0,0,11.0,v3_table,True,-1.5,-1.5,-1.5,10,24,46,36,0.586,atomic_fixed|atomic_three_souls,"Deal 13 damage. Add a Soul into your Draw Pile, Hand, and Discard Pile.",necrobinder:budget_adjusted,medium,B,-1.5,-1.5,-1.5,on_budget,contained_on_budget,0.867,0.889,51,65,14,0.833,36,75,39,0.536,0.0,sensitive
SHADOWMELD,그림자 은신,Shadowmeld,silent,Rare,E1,Skill,1.8,6.0,15.0,13.2,0.42,C,1,0,6.5,v3_table,True,-4.7,-0.5,8.5,67,53,30,37,0.575,double_block_gain_turn,Double your Block gain this turn.,silent:budget_adjusted,medium,C,-4.7,-0.5,8.5,on_budget,scenario_overlaps_budget,1.0,0.889,38,45,7,0.909,19,54,35,0.545,0.0,sensitive
SHADOW_SHIELD,그림자 방패,Shadow Shield,defect,Uncommon,E2,Skill,11.0,11.0,11.0,0.0,0.888,B,0,0,11.0,v3_table,True,0.0,0.0,0.0,7,20,44,37,0.575,atomic_fixed,Gain 11 Block. Channel 1 Dark.,defect:budget_adjusted,medium,B,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,29,49,20,0.765,22,64,42,0.506,0.0,sensitive
SHADOW_STEP,그림자 걸음,Shadow Step,silent,Rare,E1,Skill,-0.5,4.0,14.0,14.5,0.495,C,1,0,6.5,v3_table,True,-7.0,-2.5,7.5,85,75,31,54,0.379,atomic_discard_hand|double_damage_window,"Discard your Hand. Next turn, Attacks deal double damage.",silent:budget_adjusted,medium,C,-7.0,-2.5,7.5,below_budget,scenario_overlaps_budget,1.0,0.889,59,62,3,0.961,21,63,42,0.455,0.0,sensitive
SHAME,수치,Shame,curse,Curse,E-1,Curse,-11.0,-5.135,-0.75,10.25,0.72,C,0,0,,special_pool_raw_score,False,,,,16,17,13,4,0.765,atomic_self_debuff+condition_probability+recurring_turns|keyword_unplayable,"At the end of your turn, if this is in your Hand, gain 1 Frail.",curse:raw_noncomparable,not_comparable,raw_only,-11.0,-5.135,-0.75,not_comparable,not_comparable,,,17,17,0,1.0,13,17,4,0.765,0.0,moderate
SHARED_FATE,운명 공유,Shared Fate,necrobinder,Rare,E0,Skill,-3.5,-0.25,3.0,6.5,0.602,C,1,0,6.5,v3_table,True,-10.0,-6.75,-3.5,86,87,83,4,0.954,atomic_lose_strength_conditional_stock|enemy_strength_loss|keyword_exhaust,Lose 2 Strength. Enemy loses 2 Strength.,necrobinder:budget_adjusted,low,C,-10.0,-6.75,-3.5,very_below_budget,robustly_below_budget,1.0,0.944,79,81,2,0.976,77,84,7,0.917,0.0,robust
SHATTER,산산조각,Shatter,defect,Rare,E1,Attack,4.55,12.55,40.55,36.0,0.615,C,1,0,6.5,v3_table,True,-1.95,6.05,34.05,41,13,4,37,0.575,atomic_fixed|evoke_all_twice,Deal 7 damage to ALL enemies. Evoke all of your Orbs twice.,defect:budget_adjusted,medium,C,-1.95,6.05,34.05,very_above_budget,scenario_overlaps_budget,1.0,0.944,1,3,2,0.976,1,47,46,0.459,1.0,sensitive
SHINING_STRIKE,빛나는 타격,Shining Strike,regent,Uncommon,E1,Attack,6.5,7.5,9.0,2.5,0.724,B,2,0,6.5,v3_table,True,0.0,1.0,2.5,19,29,44,25,0.713,atomic_fixed|self_topdeck,Deal 8 damage. Gain 2 Stars. Put this card on top of your Draw Pile.,regent:budget_adjusted,low,C,0.0,1.0,2.5,on_budget,scenario_overlaps_budget,1.0,0.944,13,27,14,0.835,13,36,23,0.729,0.933,moderate
SHIV,단도,Shiv,token,Token,E0,Attack,1.0,1.0,1.0,0.0,0.907,A,0,0,,special_pool_raw_score,False,,,,10,10,10,0,1.0,atomic_fixed|keyword_exhaust,Deal 4 damage.,token:raw_noncomparable,not_comparable,raw_only,1.0,1.0,1.0,not_comparable,not_comparable,,,10,10,0,1.0,10,10,0,1.0,0.0,robust
SHOCKWAVE,충격파,Shockwave,colorless,Uncommon,E2,Skill,14.99,14.99,14.99,0.0,0.72,B,0,0,12.0,v3_table,True,2.99,2.99,2.99,2,4,20,18,0.714,atomic_fixed|keyword_exhaust,Apply 3 Weak and Vulnerable to ALL enemies.,colorless:budget_adjusted,low,C,2.99,2.99,2.99,above_budget,robustly_above_budget,0.867,0.889,4,22,18,0.714,2,28,26,0.587,0.933,sensitive
SHROUD,수의,Shroud,necrobinder,Uncommon,E1,Power,1.2,4.2,21.6,20.4,0.72,C,0,0,6.5,v3_table,True,-5.3,-2.3,15.1,77,73,20,57,0.345,atomic_fixed+event_triggers,"Whenever you apply Doom, gain 2 Block.",necrobinder:budget_adjusted,low,C,-5.3,-2.3,15.1,below_budget,scenario_overlaps_budget,0.933,0.833,64,71,7,0.917,12,71,59,0.298,0.0,sensitive
SHRUG_IT_OFF,흘려보내기,Shrug It Off,ironclad,Common,E1,Skill,6.05,6.05,6.05,0.0,0.942,A,0,0,5.3,v3_table,True,0.75,0.75,0.75,23,56,67,44,0.488,atomic_fixed,Gain 8 Block. Draw 1 card.,ironclad:budget_adjusted,high,A,0.75,0.75,0.75,on_budget,contained_on_budget,1.0,1.0,22,33,11,0.869,3,53,50,0.405,0.2,sensitive
SIC_EM,덮쳐!,Sic 'Em,necrobinder,Uncommon,E1,Attack,5.55,13.8,61.65,56.1,0.759,C,0,0,6.5,v3_table,True,-0.95,7.3,55.15,31,10,1,30,0.655,atomic_fixed+event_triggers|atomic_osty_damage,"Osty deals 5 damage. Whenever Osty hits this enemy this turn, Summon 3.",necrobinder:budget_adjusted,low,C,-0.95,7.3,55.15,very_above_budget,scenario_overlaps_budget,1.0,0.944,1,4,3,0.964,1,31,30,0.643,1.0,sensitive
SIGNAL_BOOST,신호 증폭,Signal Boost,defect,Rare,E1,Skill,1.0,4.0,9.0,8.0,0.47,C,1,0,6.5,v3_table,True,-5.5,-2.5,2.5,80,71,51,29,0.667,keyword_exhaust|next_card_replay,The next Power you play is played an additional time.,defect:budget_adjusted,medium,C,-5.5,-2.5,2.5,below_budget,scenario_overlaps_budget,1.0,0.889,68,73,5,0.941,36,73,37,0.565,0.0,sensitive
SKEWER,꼬챙이,Skewer,silent,Uncommon,EX,Attack,4.0,8.0,16.0,12.0,0.72,C,0,0,11.0,x_as_2_energy,True,-7.0,-3.0,5.0,40,30,25,15,0.828,atomic_fixed+x_value,Deal 8 damage X times.,silent:budget_adjusted,low,C,-7.0,-3.0,5.0,below_budget,scenario_overlaps_budget,1.0,0.889,59,65,6,0.922,26,65,39,0.494,0.0,sensitive
SKIM,걷어내기,Skim,defect,Uncommon,E1,Skill,5.55,5.55,5.55,0.0,0.72,B,0,0,6.5,v3_table,True,-0.95,-0.95,-0.95,31,54,67,36,0.586,atomic_fixed,Draw 3 cards.,defect:budget_adjusted,low,C,-0.95,-0.95,-0.95,on_budget,contained_on_budget,1.0,1.0,49,63,14,0.835,37,75,38,0.553,0.0,sensitive
SLEIGHT_OF_FLESH,살점 재주,Sleight of Flesh,necrobinder,Uncommon,E2,Power,4.5,15.75,45.0,40.5,0.42,C,1,0,11.0,v3_table,True,-6.5,4.75,34.0,47,7,3,44,0.494,debuff_trigger_damage,"Whenever you apply a debuff to an enemy, they take 9 damage.",necrobinder:budget_adjusted,medium,C,-6.5,4.75,34.0,very_above_budget,scenario_overlaps_budget,0.933,0.889,3,9,6,0.929,3,69,66,0.214,1.0,sensitive
SLICE,칼질,Slice,silent,Common,E0,Attack,3.0,3.0,3.0,0.0,1.0,A,0,0,2.7,v3_table,True,0.3,0.3,0.3,52,80,83,31,0.644,atomic_fixed,Deal 6 damage.,silent:budget_adjusted,medium,B,0.3,0.3,0.3,on_budget,contained_on_budget,1.0,1.0,22,27,5,0.935,10,48,38,0.506,0.0,sensitive
SLIMED,점액투성이,Slimed,status,Status,E1,Status,2.25,2.25,2.25,0.0,0.72,B,0,0,,special_pool_raw_score,False,,,,1,1,2,1,0.909,atomic_fixed|keyword_exhaust_cleanup,Draw 1 card.,status:raw_noncomparable,not_comparable,raw_only,2.25,2.25,2.25,not_comparable,not_comparable,,,1,1,0,1.0,1,2,1,0.909,1.0,robust
SLOTH,나태,Sloth,token,Status,E-1,Status,-4.0,-1.5,0.0,4.0,0.42,C,1,0,,special_pool_raw_score,False,,,,11,11,11,0,1.0,play_restriction,You cannot play more than 3 cards each turn.,token:raw_noncomparable,not_comparable,raw_only,-4.0,-1.5,0.0,not_comparable,not_comparable,,,11,11,0,1.0,11,11,0,1.0,0.0,robust
SMOKESTACK,배기 장치,Smokestack,defect,Uncommon,E1,Power,3.25,11.375,58.5,55.25,0.72,C,0,0,6.5,v3_table,True,-3.25,4.875,52.0,50,17,2,48,0.448,atomic_fixed+event_triggers,"Whenever you create a Status, deal 5 damage to ALL enemies.",defect:budget_adjusted,low,C,-3.25,4.875,52.0,very_above_budget,scenario_overlaps_budget,0.933,0.889,3,7,4,0.953,2,56,54,0.365,1.0,sensitive
SNAKEBITE,뱀 물기,Snakebite,silent,Common,E2,Skill,7.5,7.5,7.5,0.0,0.981,A,0,0,9.0,v3_table,True,-1.5,-1.5,-1.5,10,33,56,46,0.471,atomic_fixed|keyword_retain,Apply 7 Poison.,silent:budget_adjusted,medium,B,-1.5,-1.5,-1.5,on_budget,contained_on_budget,0.933,0.944,38,61,23,0.701,35,71,36,0.532,0.0,sensitive
SNAP,넘기기,Snap,necrobinder,Common,E1,Attack,3.65,3.65,3.65,0.0,1.0,A,0,0,5.3,v3_table,True,-1.65,-1.65,-1.65,50,75,79,29,0.667,atomic_grant_retain|atomic_osty_damage,Osty deals 7 damage. Add Retain to a card in your Hand.,necrobinder:budget_adjusted,high,A,-1.65,-1.65,-1.65,on_budget,contained_on_budget,0.933,0.944,54,63,9,0.893,37,76,39,0.536,0.0,sensitive
SNEAKY,비열함,Sneaky,silent,Rare,E2,Power,0.6,5.125,16.3,15.7,0.557,C,1,0,17.0,v3_table,False,,,,77,62,23,54,0.379,atomic_fixed+event_triggers|keyword_sly,"Whenever another player attacks an enemy, gain 1 Block.",silent:raw_noncomparable,not_comparable,raw_only,0.6,5.125,16.3,not_comparable,not_comparable,,,10,10,0,1.0,2,10,8,0.111,0.0,sensitive
SOLAR_STRIKE,태양의 타격,Solar Strike,regent,Common,E1,Attack,6.0,6.0,6.0,0.0,0.855,B,1,0,5.3,v3_table,True,0.7,0.7,0.7,23,40,55,32,0.632,atomic_fixed,Deal 9 damage. Gain 1 Stars.,regent:budget_adjusted,high,B,0.7,0.7,0.7,on_budget,contained_on_budget,1.0,1.0,19,28,9,0.894,11,44,33,0.612,0.933,sensitive
SOOT,그을음,Soot,status,Status,E-1,Status,-2.0,-1.25,-0.75,1.25,0.72,B,0,0,,special_pool_raw_score,False,,,,4,5,9,5,0.545,keyword_unplayable,,status:raw_noncomparable,not_comparable,raw_only,-2.0,-1.25,-0.75,not_comparable,not_comparable,,,5,5,0,1.0,4,9,5,0.545,0.0,sensitive
SOUL,영혼,Soul,token,Token,E0,Skill,2.4,2.4,2.4,0.0,0.72,B,0,0,,special_pool_raw_score,False,,,,9,9,9,0,1.0,atomic_fixed|keyword_exhaust,Draw 2 cards.,token:raw_noncomparable,not_comparable,raw_only,2.4,2.4,2.4,not_comparable,not_comparable,,,8,9,1,0.923,8,9,1,0.923,0.0,robust
SOUL_STORM,영혼 폭풍,Soul Storm,necrobinder,Rare,E1,Attack,5.5,6.7,14.5,9.0,0.907,C,0,0,6.5,v3_table,True,-1.0,0.2,8.0,36,43,38,7,0.92,additional_damage_scaling|atomic_fixed,Deal 9 damage. Deals 2 additional damage for each Soul in your Exhaust Pile.,necrobinder:budget_adjusted,medium,C,-1.0,0.2,8.0,on_budget,scenario_overlaps_budget,1.0,0.944,25,41,16,0.81,24,41,17,0.798,0.0,moderate
SOVEREIGN_BLADE,군주의 칼날,Sovereign Blade,token,Token,E2,Attack,5.5,5.5,5.5,0.0,0.975,A,0,0,,special_pool_raw_score,False,,,,3,3,3,0,1.0,atomic_fixed|keyword_retain,Deal 10 damage.,token:raw_noncomparable,not_comparable,raw_only,5.5,5.5,5.5,not_comparable,not_comparable,,,2,3,1,0.923,2,3,1,0.923,1.0,robust
SOW,파종,Sow,necrobinder,Common,E1,Attack,5.7,5.7,5.7,0.0,0.975,A,0,0,5.3,v3_table,True,0.4,0.4,0.4,28,53,66,38,0.563,atomic_fixed|keyword_retain,Deal 8 damage to ALL enemies.,necrobinder:budget_adjusted,high,A,0.4,0.4,0.4,on_budget,contained_on_budget,1.0,1.0,23,34,11,0.869,13,53,40,0.524,0.0,sensitive
SPECTRUM_SHIFT,스펙트럼 이동,Spectrum Shift,regent,Uncommon,E2,Power,6.0,14.8,24.0,18.0,0.42,C,1,0,11.0,v3_table,True,-5.0,3.8,13.0,24,7,10,17,0.805,atomic_random_colorless_card+recurring_turns,"At the start of your turn, add 1 random Colorless card into your Hand.",regent:budget_adjusted,medium,C,-5.0,3.8,13.0,above_budget,scenario_overlaps_budget,1.0,0.889,5,8,3,0.965,5,67,62,0.271,1.0,sensitive
SPEEDSTER,스피드스터,Speedster,silent,Uncommon,E2,Power,1.3,4.55,23.4,22.1,0.42,C,1,0,11.0,v3_table,True,-9.7,-6.45,12.4,73,70,15,58,0.333,atomic_fixed+event_triggers,"Whenever you draw a card during your turn, deal 2 damage to ALL enemies.",silent:budget_adjusted,medium,C,-9.7,-6.45,12.4,very_below_budget,scenario_overlaps_budget,1.0,0.944,69,70,1,0.987,13,70,57,0.26,0.0,sensitive
SPINNER,스피너,Spinner,defect,Rare,E1,Power,5.25,12.95,21.0,15.75,0.42,C,1,0,6.5,v3_table,True,-1.25,6.45,14.5,36,11,22,25,0.713,atomic_fixed+recurring_turns,"At the start of your turn, Channel 1 Glass.",defect:budget_adjusted,medium,C,-1.25,6.45,14.5,very_above_budget,scenario_overlaps_budget,0.933,0.889,1,7,6,0.929,1,41,40,0.529,1.0,sensitive
SPIRIT_OF_ASH,잿빛 혼령,Spirit of Ash,necrobinder,Rare,E1,Power,2.4,8.4,43.2,40.8,0.72,C,0,0,6.5,v3_table,True,-4.1,1.9,36.7,67,37,6,61,0.299,atomic_fixed+event_triggers,"Whenever you play an Ethereal card, gain 4 Block.",necrobinder:budget_adjusted,medium,C,-4.1,1.9,36.7,on_budget,scenario_overlaps_budget,0.933,0.833,13,17,4,0.952,4,55,51,0.393,1.0,sensitive
SPITE,악의,Spite,ironclad,Uncommon,E0,Attack,2.5,4.5,5.75,3.25,0.867,B,0,0,4.3,v3_table,True,-1.8,0.2,1.45,67,73,70,6,0.93,atomic_fixed|conditional_extra_hits|multi_hit_strength_synergy,"Deal 5 damage. If you lost HP this turn, hits 2 times.",ironclad:budget_adjusted,medium,B,-1.8,0.2,1.45,on_budget,contained_on_budget,1.0,1.0,34,40,6,0.929,34,49,15,0.821,0.0,moderate
SPLASH,착수,Splash,colorless,Uncommon,E1,Skill,5.5,6.5,8.0,2.5,0.643,C,1,0,6.8,v3_table,True,-1.3,-0.3,1.2,22,37,38,16,0.746,atomic_free_generated_card|discover_restricted_card,Choose 1 of 3 random Attacks from another character to add into your Hand. It's free to play this turn.,colorless:budget_adjusted,medium,C,-1.3,-0.3,1.2,on_budget,contained_on_budget,1.0,1.0,21,29,8,0.873,21,36,15,0.762,0.0,moderate
SPOILS_MAP,보물 지도,Spoils Map,quest,Quest,E-1,Quest,4.0,10.75,23.25,19.25,0.448,C,1,0,,special_pool_raw_score,False,,,,1,1,1,0,1.0,keyword_unplayable|meta_future_gold_site,Marks a site of 600 extra Gold in the next Act.,quest:raw_noncomparable,not_comparable,raw_only,4.0,10.75,23.25,not_comparable,not_comparable,,,1,1,0,1.0,1,1,0,1.0,1.0,robust
SPOILS_OF_BATTLE,전투의 성과,Spoils of Battle,regent,Common,E1,Skill,5.05,5.05,5.05,0.0,0.72,B,0,0,5.3,v3_table,True,-0.25,-0.25,-0.25,37,54,67,30,0.655,atomic_fixed,Forge 5. Draw 2 cards.,regent:budget_adjusted,high,B,-0.25,-0.25,-0.25,on_budget,contained_on_budget,1.0,1.0,33,52,19,0.776,29,62,33,0.612,0.0,sensitive
SPORE_MIND,포자 잠식,Spore Mind,curse,Curse,E1,Curse,1.0,1.0,1.0,0.0,0.72,B,0,0,,special_pool_raw_score,False,,,,1,1,2,1,0.941,keyword_exhaust_cleanup,,curse:raw_noncomparable,not_comparable,raw_only,1.0,1.0,1.0,not_comparable,not_comparable,,,1,1,0,1.0,1,2,1,0.941,1.0,robust
SPUR,격려,Spur,necrobinder,Uncommon,E1,Skill,5.8,5.8,5.8,0.0,0.879,B,0,0,6.5,v3_table,True,-0.7,-0.7,-0.7,26,51,64,38,0.563,atomic_fixed|keyword_retain|osty_heal,Summon 3. Osty heals 5 HP.,necrobinder:budget_adjusted,low,C,-0.7,-0.7,-0.7,on_budget,contained_on_budget,1.0,1.0,42,52,10,0.881,28,70,42,0.5,0.0,sensitive
SQUASH,짓누르기,Squash,event,Event,E1,Attack,9.0,9.0,9.0,0.0,0.876,B,0,0,,special_pool_raw_score,False,,,,6,7,14,8,0.692,atomic_fixed,Deal 10 damage. Apply 2 Vulnerable.,event:raw_noncomparable,not_comparable,raw_only,9.0,9.0,9.0,not_comparable,not_comparable,,,6,9,3,0.885,6,14,8,0.692,0.8,moderate
SQUEEZE,쥐어짜기,Squeeze,necrobinder,Rare,E3,Attack,13.75,20.0,31.25,17.5,0.746,C,1,0,20.0,v3_table,True,-6.25,0.0,11.25,5,4,9,5,0.943,atomic_osty_damage|damage_per_osty_attack,Osty deals 25 damage. Deals 5 additional damage for ALL your other Osty Attacks.,necrobinder:budget_adjusted,medium,C,-6.25,0.0,11.25,on_budget,scenario_overlaps_budget,0.867,0.778,13,62,49,0.417,13,65,52,0.381,0.067,sensitive
STACK,스택,Stack,event,Event,E1,Skill,3.0,9.0,15.0,12.0,0.42,C,1,0,,special_pool_raw_score,False,,,,21,8,4,17,0.346,equal_to_quantity,Gain Block equal to the number of cards in your Discard Pile.,event:raw_noncomparable,not_comparable,raw_only,3.0,9.0,15.0,not_comparable,not_comparable,,,6,9,3,0.885,4,21,17,0.346,0.2,sensitive
STAMPEDE,쇄도,Stampede,ironclad,Uncommon,E2,Power,5.25,12.95,21.0,15.75,0.42,C,1,0,11.0,v3_table,True,-5.75,1.95,10.0,29,15,26,14,0.837,recurring_random_attack_autoplay,"At the end of your turn, 1 random Attack in your Hand is played against a random enemy.",ironclad:budget_adjusted,medium,C,-5.75,1.95,10.0,on_budget,scenario_overlaps_budget,1.0,0.889,12,17,5,0.94,12,68,56,0.333,1.0,sensitive
STARDUST,우주 먼지,Stardust,regent,Uncommon,E0+SX,Attack,-5.75,0.5,7.0,12.75,0.579,C,1,0,4.3,energy_table_star_cost_separated,True,-10.05,-3.8,2.7,87,84,50,37,0.575,cost_star_x_spend|random_target+x_value,Deal 5 damage to a random enemy X times.,regent:budget_adjusted,medium,C,-10.05,-3.8,2.7,below_budget,scenario_overlaps_budget,0.933,0.833,68,74,6,0.929,32,77,45,0.471,0.0,sensitive
STOKE,화력 증폭,Stoke,ironclad,Rare,E1,Skill,1.0,7.6,35.0,34.0,0.42,C,2,0,6.5,v3_table,True,-5.5,1.1,28.5,78,39,5,73,0.151,atomic_exhaust_hand|atomic_random_card_card+scaling_count,Exhaust your Hand. Add 1 random card into your Hand for each card Exhausted.,ironclad:budget_adjusted,medium,C,-5.5,1.1,28.5,on_budget,scenario_overlaps_budget,1.0,0.889,20,28,8,0.905,4,66,62,0.262,0.8,sensitive
STOMP,짓밟기,Stomp,ironclad,Uncommon,E3,Attack,10.3,13.3,15.3,5.0,0.884,B,0,0,16.0,v3_table,True,-5.7,-2.7,-0.7,8,13,34,26,0.698,atomic_fixed|cost_reduction_scaling_capped,Deal 12 damage to ALL enemies. Costs 1 less Energy for each Attack played this turn.,ironclad:budget_adjusted,medium,B,-5.7,-2.7,-0.7,below_budget,scenario_overlaps_budget,0.867,0.778,68,76,8,0.905,67,79,12,0.857,0.0,robust
STONE_ARMOR,돌 갑옷,Stone Armor,ironclad,Uncommon,E1,Power,6.4,6.4,6.4,0.0,0.72,B,0,0,6.5,v3_table,True,-0.1,-0.1,-0.1,19,49,63,44,0.488,atomic_fixed,Gain 4 Plating.,ironclad:budget_adjusted,low,C,-0.1,-0.1,-0.1,on_budget,contained_on_budget,1.0,1.0,36,52,16,0.81,17,69,52,0.381,0.0,sensitive
STORM,폭풍,Storm,defect,Uncommon,E1,Power,2.2,7.7,39.6,37.4,0.42,C,1,0,6.5,v3_table,True,-4.3,1.2,33.1,67,37,5,62,0.287,atomic_fixed+event_triggers,"Whenever you play a Power, Channel 1 Lightning.",defect:budget_adjusted,low,C,-4.3,1.2,33.1,on_budget,scenario_overlaps_budget,0.933,0.833,15,42,27,0.682,5,63,58,0.318,0.733,sensitive
STORM_OF_STEEL,강철의 폭풍,Storm of Steel,silent,Rare,E1,Skill,-1.1,2.18,18.0,19.1,0.72,C,0,0,6.5,v3_table,True,-7.6,-4.32,11.5,86,84,21,65,0.253,atomic_discard_hand|atomic_fixed+scaling_count,Discard your Hand. Add 1 Shiv into your Hand for each card discarded.,silent:budget_adjusted,medium,C,-7.6,-4.32,11.5,very_below_budget,scenario_overlaps_budget,0.933,0.889,66,68,2,0.974,14,68,54,0.299,0.0,sensitive
STRANGLE,목 조르기,Strangle,silent,Uncommon,E1,Attack,5.1,7.85,23.8,18.7,0.849,C,0,0,6.5,v3_table,True,-1.4,1.35,17.3,27,31,14,17,0.805,atomic_fixed|atomic_hp_bypass+event_triggers,"Deal 8 damage. Whenever you play a card this turn, the enemy loses 2 HP.",silent:budget_adjusted,low,C,-1.4,1.35,17.3,on_budget,scenario_overlaps_budget,1.0,0.944,12,16,4,0.948,9,31,22,0.714,1.0,moderate
STRATAGEM,책략,Stratagem,colorless,Uncommon,E1,Power,0.0,2.5,7.5,7.5,0.42,C,1,0,6.8,v3_table,True,-6.8,-4.3,0.7,61,60,41,20,0.683,shuffle_tutor,"Whenever you shuffle your Draw Pile, choose a card from it to put into your Hand.",colorless:budget_adjusted,medium,C,-6.8,-4.3,0.7,very_below_budget,scenario_overlaps_budget,1.0,0.944,60,61,1,0.984,40,61,21,0.667,0.0,moderate
STRIKE_DEFECT,타격,Strike,defect,Basic,E1,Attack,3.0,3.0,3.0,0.0,1.0,A,0,0,3.0,v3_table,True,0.0,0.0,0.0,57,79,82,25,0.713,atomic_fixed,Deal 6 damage.,defect:budget_adjusted,high,A,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,35,47,12,0.859,23,65,42,0.506,0.0,sensitive
STRIKE_IRONCLAD,타격,Strike,ironclad,Basic,E1,Attack,3.0,3.0,3.0,0.0,1.0,A,0,0,3.0,v3_table,True,0.0,0.0,0.0,62,86,87,25,0.709,atomic_fixed,Deal 6 damage.,ironclad:budget_adjusted,high,A,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,39,47,8,0.905,15,67,52,0.381,0.0,sensitive
STRIKE_NECROBINDER,타격,Strike,necrobinder,Basic,E1,Attack,3.0,3.0,3.0,0.0,1.0,A,0,0,3.0,v3_table,True,0.0,0.0,0.0,60,81,84,24,0.724,atomic_fixed,Deal 6 damage.,necrobinder:budget_adjusted,high,A,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,34,41,7,0.917,22,65,43,0.488,0.0,sensitive
STRIKE_REGENT,타격,Strike,regent,Basic,E1,Attack,3.0,3.0,3.0,0.0,1.0,A,0,0,3.0,v3_table,True,0.0,0.0,0.0,56,71,77,21,0.759,atomic_fixed,Deal 6 damage.,regent:budget_adjusted,high,A,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,36,42,6,0.929,25,56,31,0.635,0.0,sensitive
